year,num_fish,num_samples,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1982,1085,5,0.00140,0.04422,0.28185,0.13887,0.07347,0.09424,0.07480,0.07974,0.08893,0.03062,0.08245,0.00940,0.00000,0.00000
1991,97,2,0.00000,0.01031,0.11340,0.07216,0.06186,0.21649,0.21649,0.07216,0.04124,0.02062,0.02062,0.09278,0.05155,0.01031
1994,100,2,0.12997,0.63495,0.16503,0.01001,0.00000,0.03001,0.00000,0.00000,0.00501,0.01001,0.01001,0.00501,0.00000,0.00000
2004,148,3,0.47718,0.04520,0.02156,0.10038,0.26336,0.03373,0.00112,0.01334,0.01932,0.01596,0.00443,0.00443,0.00000,0.00000
2005,70,5,0.13957,0.71368,0.09921,0.00000,0.00610,0.02922,0.01221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30,1,0.00000,0.13333,0.53333,0.10000,0.10000,0.03333,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,20,1,0.00000,0.90000,0.05000,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,40,1,0.20000,0.75000,0.02500,0.00000,0.00000,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,40,4,0.67414,0.25117,0.00000,0.05036,0.00000,0.02434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,465,15,0.00764,0.07244,0.68071,0.13328,0.06169,0.01941,0.01559,0.00235,0.00430,0.00259,0.00000,0.00000,0.00000,0.00000
